,index,referee,tactical,players,injury,index,season
73,73,0.4562808777353254,0.0013834030941511774,0.001355873991896067,0.5409798451786273,0,3
74,74,0.0012610561306993192,0.0012636965993841384,0.00125285406902379,0.9962223932008928,1,3
75,75,0.001776113217032385,0.0017585415756205028,0.0017368010134042205,0.9947285441939429,2,3
76,76,0.002215631415623687,0.002186618812604983,0.0022142812415220166,0.9933834685302493,3,3
77,77,0.07842607788424862,0.0010712897989107932,0.0010623112229382957,0.9194403210939023,4,3
78,78,0.0015317968731470265,0.22623035893308283,0.10074467900583076,0.6714931651879393,5,3
79,79,0.0009224505749586853,0.0009101299113379654,0.0009099892676126648,0.9972574302460907,6,3
80,80,0.0015677707226510178,0.0015730886672259761,0.3050551560665095,0.6918039845436135,7,3
81,81,0.0008714273332920161,0.0008487547774576119,0.0008445841834951566,0.9974352337057552,8,3
82,82,0.0014006829344459413,0.0014477012362274335,0.05184944511279522,0.9453021707165314,9,3
83,83,0.0007011393743369848,0.000687247251510376,0.000691544140146975,0.9979200692340057,10,3
84,84,0.0011414116493898062,0.001148259848708236,0.0011269120356565735,0.9965834164662454,11,3
85,85,0.0017982955324428247,0.0018031874539953126,0.1097546732164411,0.8866438437971209,12,3
86,86,0.0011180976736084,0.0011515106320570832,0.0011255680963561244,0.9966048235979784,13,3
87,87,0.001494535731970085,0.0015093207320717441,0.0015200334548452047,0.995476110081113,14,3
88,88,0.0015239863567720088,0.01450767398029207,0.0015779338642091835,0.9823904057987267,15,3
89,89,0.0012369216341412174,0.0012726127594440222,0.05766554985503459,0.9398249157513802,16,3
90,90,0.0012239336256441077,0.0012099613505274834,0.018116697365102366,0.979449407658726,17,3
91,91,0.0015145721252047108,0.0014940599061742399,0.275364994656801,0.72162637331182,18,3
92,92,0.001731822790676747,0.001747072594589432,0.0017445317226593886,0.9947765728920744,19,3
93,93,0.0015895012019577594,0.03144340705838805,0.001586954870173181,0.965380136869481,20,3
94,94,0.001478039057767697,0.0015089905585119615,0.0014995983863835625,0.9955133719973368,21,3
95,95,0.006499153264793045,0.0068277888950611255,0.0064026440114309194,0.9802704138287149,22,3
96,96,0.6123602832692907,0.008126146586486997,0.007740485159919052,0.3717730849843034,23,3
97,97,0.002262618275582077,0.09310736741325953,0.002207166975993893,0.9024228473351645,24,3
98,98,0.25974246705249127,0.0014857095213015475,0.0014842860763716746,0.7372875373498355,25,3
99,99,0.0012710862181083936,0.4676595885944105,0.0013075447622593911,0.5297617804252217,26,3
100,100,0.0036051780542524694,0.10596545455444542,0.003631397777146795,0.8867979696141554,27,3
101,101,0.0011828421483733608,0.09831034998600399,0.0011331783544709787,0.8993736295111517,28,3
102,102,0.001691203279347545,0.0016754785958658803,0.9949014443597224,0.0017318737650641913,29,3
103,103,0.0009819760201293362,0.17952822718301772,0.0009944432880458658,0.8184953535088072,30,3
104,104,0.9935761909590014,0.002113601179250768,0.002153554281428099,0.0021566535803197715,31,3
105,105,0.001803800028829938,0.04179915951543782,0.5001578758940326,0.45623916456169966,32,3
106,106,0.0009725984969750415,0.0009867629415627117,0.0009861786768429362,0.9970544598846194,33,3
107,107,0.002039818307080104,0.002002196076664715,0.9938932131162126,0.0020647725000425775,34,3
