,index,referee,tactical,players,injury,index,season
23,23,0.11772533865056825,0.0027155626404369386,0.002645257458810004,0.8769138412501849,0,2
24,24,0.22880273364904435,0.39066675707451815,0.33592197369896853,0.04460853557746902,1,2
25,25,0.4716173586756562,0.02424721032154007,0.0017418379194383427,0.5023935930833654,2,2
26,26,0.002939965795672409,0.002971582126568202,0.9911183047434593,0.0029701473343000957,3,2
27,27,0.37691280617388,0.43546738567871524,0.004482749785595992,0.18313705836180882,4,2
28,28,0.0037677405607119477,0.988782683534442,0.003740913535923798,0.0037086623689223256,5,2
29,29,0.9904904608270124,0.003170133435258453,0.003177067018334412,0.003162338719394733,6,2
30,30,0.004362717284387731,0.9867945622183044,0.004470740646318094,0.004371979850989758,7,2
31,31,0.9921108189332994,0.002635238421521027,0.0026167265108056905,0.0026372161343739507,8,2
32,32,0.00145775043107557,0.0014401127796561262,0.3692200282044872,0.6278821085847812,9,2
33,33,0.0037176519996919106,0.9890131002667655,0.0035785537192939616,0.0036906940142485923,10,2
34,34,0.0023412436326411133,0.0023315235963886544,0.9930313822315964,0.002295850539373897,11,2
35,35,0.0023412436326411133,0.0023315235963886544,0.9930313822315964,0.002295850539373897,12,2
36,36,0.9943831225303676,0.0018744868312712902,0.0018717317396009456,0.00187065889875995,13,2
37,37,0.0053203308580646825,0.9838718917159479,0.005459923027134067,0.005347854398853304,14,2
38,38,0.0026066274841959783,0.3993185078788541,0.5954944563796126,0.0025804082573372225,15,2
39,39,0.002812825233252498,0.6612853170192761,0.33324682485395596,0.0026550328935154824,16,2
40,40,0.10585704678299734,0.3982797675409307,0.003275761548786888,0.492587424127285,17,2
41,41,0.003805867818016745,0.6440332455786052,0.003648972547106148,0.3485119140562721,18,2
42,42,0.0013738178954690317,0.21282027384907393,0.024787460532970238,0.7610184477224868,19,2
43,43,0.0042335994925975975,0.9874522193223202,0.004135649866373421,0.004178531318708742,20,2
44,44,0.001310642482515616,0.0013199973668845137,0.16277986352838486,0.834589496622215,21,2
45,45,0.004630573814889654,0.9861005642709112,0.004652253888160285,0.004616608026038799,22,2
46,46,0.5749547533358385,0.0038942887110954023,0.003965223010451269,0.4171857349426149,23,2
47,47,0.6598771495203402,0.06720804122122204,0.2695111057197914,0.003403703538646379,24,2
48,48,0.0034127294568099577,0.5054212942900621,0.157288465405907,0.3338775108472209,25,2
49,49,0.004147708836427023,0.6996595358308159,0.2920412959212772,0.0041514594114799765,26,2
50,50,0.006220990085113012,0.00620056420642176,0.98130830677642,0.0062701389320452125,27,2
51,51,0.20589676900330953,0.0018243051573478618,0.0017562733911714425,0.7905226524481711,28,2
52,52,0.9831950685686068,0.005556962221568801,0.00581493102884834,0.005433038180976097,29,2
53,53,0.994428270538566,0.0018550779824104875,0.0018467850899699851,0.0018698663890534812,30,2
54,54,0.17056064075188165,0.5920893075238179,0.0034325116363384043,0.2339175400879621,31,2
55,55,0.9869881419494391,0.0043114247340317385,0.004314717704123509,0.004385715612405656,32,2
56,56,0.004132363355450774,0.41863025274187593,0.09659831746742208,0.48063906643525117,33,2
57,57,0.003028704958052114,0.9193922439444939,0.07462028686766901,0.002958764229784793,34,2
58,58,0.002805640365613861,0.9915861910435617,0.00281024939501716,0.0027979191958074027,35,2
59,59,0.2907981658324993,0.3417950550481081,0.362879354830425,0.004527424288967757,36,2
60,60,0.4647805935880684,0.4552775882094742,0.003656904391798817,0.07628491381065874,37,2
61,61,0.0049729688429376384,0.6734556883084908,0.03042874441262289,0.2911425984359488,38,2
62,62,0.0021300132644769365,0.9695925653288988,0.0020971676032848934,0.02618025380333934,39,2
63,63,0.23419016402080328,0.30390074710554227,0.001648971188642527,0.46026011768501185,40,2
64,64,0.002341598818811197,0.0023866967461246887,0.993003505265702,0.0022681991693619496,41,2
65,65,0.0027204930765206436,0.9273819683783431,0.002832643728670159,0.06706489481646627,42,2
66,66,0.3082152508316308,0.6857843511125629,0.002971637021145589,0.0030287610346609053,43,2
67,67,0.0012317214229814854,0.4981881286414644,0.08566862451640551,0.41491152541914855,44,2
68,68,0.9929890066573546,0.0023200458173735644,0.0023920080886293436,0.002298939436642528,45,2
69,69,0.0008212503155308247,0.11494118758237698,0.0008157682265165758,0.8834217938755755,46,2
70,70,0.0032609651719789777,0.003364108534914746,0.7085243618891602,0.2848505644039459,47,2
71,71,0.0011751784859548643,0.001191481236782006,0.0011653338740604906,0.9964680064032027,48,2
72,72,0.0025534964869354197,0.9896643555834678,0.0025684073817173574,0.005213740547879419,49,2
